Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746802472,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,13,0,25000.0,20623.2067371535,688.9042080001673,36910.95425000094,2381.0
1746802472,100,,Aggregated,0.000000,0.000000,37000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,75,0,27000.0,25695.358351146664,688.9042080001673,38910.99674999714,58762.14666666667
1746802473,100,GET,GET /api/books,0.000000,0.000000,38000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,62,0,27000.0,26758.874012145236,4655.499458000122,38910.99674999714,70584.0
1746802473,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,13,0,25000.0,20623.2067371535,688.9042080001673,36910.95425000094,2381.0
1746802473,100,,Aggregated,0.000000,0.000000,37000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,75,0,27000.0,25695.358351146664,688.9042080001673,38910.99674999714,58762.14666666667
1746802474,100,GET,GET /api/books,0.000000,0.000000,38000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,62,0,27000.0,26758.874012145236,4655.499458000122,38910.99674999714,70584.0
1746802474,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,13,0,25000.0,20623.2067371535,688.9042080001673,36910.95425000094,2381.0
1746802474,100,,Aggregated,0.000000,0.000000,37000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,75,0,27000.0,25695.358351146664,688.9042080001673,38910.99674999714,58762.14666666667
1746802475,100,GET,GET /api/books,0.000000,0.000000,38000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,62,0,27000.0,26758.874012145236,4655.499458000122,38910.99674999714,70584.0
1746802475,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,13,0,25000.0,20623.2067371535,688.9042080001673,36910.95425000094,2381.0
1746802475,100,,Aggregated,0.000000,0.000000,37000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,75,0,27000.0,25695.358351146664,688.9042080001673,38910.99674999714,58762.14666666667
1746802476,100,GET,GET /api/books,0.000000,0.000000,38000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,62,0,27000.0,26758.874012145236,4655.499458000122,38910.99674999714,70584.0
1746802476,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,13,0,25000.0,20623.2067371535,688.9042080001673,36910.95425000094,2381.0
1746802476,100,,Aggregated,0.000000,0.000000,37000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,75,0,27000.0,25695.358351146664,688.9042080001673,38910.99674999714,58762.14666666667
1746802477,100,GET,GET /api/books,0.000000,0.000000,38000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,62,0,27000.0,26758.874012145236,4655.499458000122,38910.99674999714,70584.0
1746802477,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,13,0,25000.0,20623.2067371535,688.9042080001673,36910.95425000094,2381.0
1746802477,100,,Aggregated,0.000000,0.000000,37000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,75,0,27000.0,25695.358351146664,688.9042080001673,38910.99674999714,58762.14666666667
1746802478,100,GET,GET /api/books,0.000000,0.000000,38000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,62,0,27000.0,26758.874012145236,4655.499458000122,38910.99674999714,70584.0
1746802478,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,13,0,25000.0,20623.2067371535,688.9042080001673,36910.95425000094,2381.0
1746802478,100,,Aggregated,0.000000,0.000000,37000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,75,0,27000.0,25695.358351146664,688.9042080001673,38910.99674999714,58762.14666666667
1746802479,100,GET,GET /api/books,0.000000,0.000000,38000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,62,0,27000.0,26758.874012145236,4655.499458000122,38910.99674999714,70584.0
1746802479,100,GET,GET /api/books/book-id/:id,0.000000,0.000000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,13,0,25000.0,20623.2067371535,688.9042080001673,36910.95425000094,2381.0
1746802479,100,,Aggregated,0.000000,0.000000,37000,38000,38000,38000,38000,39000,39000,39000,39000,39000,39000,75,0,27000.0,25695.358351146664,688.9042080001673,38910.99674999714,58762.14666666667
