Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746967529,50,,Aggregated,8.400000,0.000000,7,8,10,13,22,480,540,540,540,540,540,371,0,8,418.0559536146494,2.8504170040832832,18606.631540998933,52589.88140161725
1746967530,50,GET,GET /api/books,6.200000,0.000000,7,8,9,10,19,22,27,33,33,33,33,281,0,8,387.33603737023503,4.91225000587292,18149.264416992082,69963.75444839857
1746967530,50,GET,GET /api/books/book-id/:id,1.800000,0.000000,8,13,450,480,540,540,540,540,540,540,540,97,0,400.0,481.96713616498437,2.8504170040832832,18606.631540998933,2109.546391752577
1746967530,50,,Aggregated,8.000000,0.000000,7,8,10,13,22,480,540,540,540,540,540,378,0,8,411.61967912444317,2.8504170040832832,18606.631540998933,52551.43121693122
1746967531,50,GET,GET /api/books,6.000000,0.000000,7,8,9,10,19,22,27,33,33,33,33,290,0,8,375.54285244846614,4.91225000587292,18149.264416992082,69962.79655172414
1746967531,50,GET,GET /api/books/book-id/:id,1.900000,0.000000,8,13,450,480,540,540,540,540,540,540,540,98,0,17,477.11203188774397,2.8504170040832832,18606.631540998933,2110.6428571428573
1746967531,50,,Aggregated,7.900000,0.000000,7,8,9,11,22,480,540,540,540,540,540,388,0,8,401.1969235439538,2.8504170040832832,18606.631540998933,52824.88144329897
1746967532,50,GET,GET /api/books,5.700000,0.000000,7,8,9,10,19,22,27,33,33,33,33,296,0,8,368.11012697659396,4.91225000587292,18149.264416992082,69954.24662162163
1746967532,50,GET,GET /api/books/book-id/:id,1.900000,0.000000,8,13,450,480,510,540,540,540,540,540,540,100,0,17,472.4033699899155,2.8504170040832832,18606.631540998933,2113.59
1746967532,50,,Aggregated,7.600000,0.000000,8,9,10,13,22,480,510,540,540,540,540,396,0,8,394.44680450521054,2.8504170040832832,18606.631540998933,52822.767676767675
1746967533,50,GET,GET /api/books,5.900000,0.000000,7,8,9,10,19,22,27,33,33,33,33,301,0,8,362.1296629370956,4.91225000587292,18149.264416992082,69960.93355481728
1746967533,50,GET,GET /api/books/book-id/:id,1.800000,0.000000,8,13,420,450,480,510,540,540,540,540,540,103,0,17,462.8617855922536,2.8504170040832832,18606.631540998933,2114.2912621359224
1746967533,50,,Aggregated,7.700000,0.000000,7,9,10,13,22,450,480,510,510,510,510,404,0,8,387.8113674754156,2.8504170040832832,18606.631540998933,52663.398514851484
1746967534,50,GET,GET /api/books,6.200000,0.000000,7,8,9,10,18,22,27,33,33,33,33,307,0,8,355.2206530979799,4.91225000587292,18149.264416992082,69954.14332247557
1746967534,50,GET,GET /api/books/book-id/:id,1.800000,0.000000,8,13,420,450,480,510,510,510,510,510,510,104,0,13,458.4496918943422,2.8504170040832832,18606.631540998933,2111.4903846153848
1746967534,50,,Aggregated,8.000000,0.000000,7,8,10,11,22,450,480,510,510,510,510,411,0,8,381.34186972771636,2.8504170040832832,18606.631540998933,52787.14598540146
1746967535,50,GET,GET /api/books,6.100000,0.000000,7,8,9,10,16,20,23,24,24,24,24,314,0,8,347.6230581275263,4.91225000587292,18149.264416992082,69980.42038216561
1746967535,50,GET,GET /api/books/book-id/:id,1.800000,0.000000,7,9,450,450,480,510,510,510,510,510,510,104,0,13,458.4496918943422,2.8504170040832832,18606.631540998933,2111.4903846153848
1746967535,50,,Aggregated,7.900000,0.000000,7,8,9,10,20,450,480,510,510,510,510,418,0,8,375.19714882549005,2.8504170040832832,18606.631540998933,53094.37081339713
